bench,rate,energy,time,power
batik,8,2.0149,-2.0589,4.1594
biojava,8,8.1479,5.9341,2.0898
eclipse,16,1.4209,-2.4531,3.9714
graphchi,16,-1.0654,-2.3071,1.271
h2,32,-2.9992,-3.1464,0.1519
jython,8,7.5853,4.1799,3.2688
pmd,16,3.5077,0.9172,2.5669
sunflow,16,-5.2406,-5.8844,0.6841
tomcat,16,1.9972,0.3881,1.6029
xalan,16,0.4798,-2.9091,3.4904
